,Title,PublishedDate,Views,Likes,Comments,Description,Month,Channel
133,Gary Hilton : The National Forest Killer,2022-03-28,390229,12492.0,1206.0,"Season 05 : Episode 14 : 

Gary Hilton believed that society was causing all of his problems and he wanted to live a life of solitude in the forest with his dog. Unfortunately, he wasn’t able to sustain that lifestyle financially and decided that he would just steal that money from other people who were taking advantage of the national forests. He would wait for them to enter the woods and make sure they were never seen again.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

You can check out our NEW merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.

www.slumbercloud.com/pages/thisismonsters
Promo Code: MONSTERS10

www.eatdeux.com
Promo Code: MONSTERS20",Mar,this is MONSTERS
134,Charles Cullen : The Angel of Death,2022-03-24,330740,12254.0,1081.0,"Season 05 : Episode 13 : 

Charles Cullen grew up with and continued to live with severe depression. When he began working in the healthcare industry, he thought that helping others would be what he needed to turn his life around. It turned out that all he wanted to do was infect others with his misery and he accomplished that by killing their loved ones.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

You can check out our merch by shopping at
https://this-is-monsters.creator-spring.com
or
http://shop.podcastone.com/monsters

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.

www.slumbercloud.com/pages/thisismonsters
Promo Code: MONSTERS10",Mar,this is MONSTERS
135,Lawrence Bittaker & Roy Norris : The Toolbox Killers,2022-03-21,375138,12348.0,1365.0,"Season 05 : Episode 12 : 

Lawrence Bittaker and Roy Norris had a chance meeting where they learned that they both shared the same sadistic desires. They both wanted to instill absolute fear in women and they believed that by working together, they could get away with doing just that.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

You can check out our merch by shopping at
https://this-is-monsters.creator-spring.com
or
http://shop.podcastone.com/monsters

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.

simplisafe.com/thisismonsters",Mar,this is MONSTERS
136,Richard Biegenwald : The Jersey Shore Thrill Killer,2022-03-17,310394,11556.0,845.0,"Season 05 : Episode 11 : 

Richard Biegenwald had an evil side to him since he was a child. When he would get angry, he would need a rush in order to cool himself off. A thrill that would continually get more and more dangerous until the only thing that could give him kicks involved murder.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

You can check out our merch by shopping at
https://this-is-monsters.creator-spring.com
or
http://shop.podcastone.com/monsters

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.

shopify.com/monsters",Mar,this is MONSTERS
137,Angel Reséndiz : The Railroad Killer,2022-03-14,310617,10994.0,1074.0,"Season 05 : Episode 10 : 

Angel Reséndiz had an uncontrollable desire to kill. He started his life with a pretty low moral compass and spent most of it stealing to make a living, but soon, instead of just robbing people, he felt like he needed to kill them and he couldn’t stop himself.

You can listen to our Podcast by searching ""this is MONSTERS"":

Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

You can check out our merch by shopping at
https://this-is-monsters.creator-spring.com
or
http://shop.podcastone.com/monsters

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.

Simplisafe.com/thisismonsters

www.slumbercloud.com/pages/thisismonsters
Promo Code: MONSTERS10",Mar,this is MONSTERS
138,John Haigh : The Acid Bath Murderer,2022-03-10,263047,10267.0,937.0,"Season 05 : Episode 09 : 

John Haigh decided that it would be easier to just steal than to work for his money, but people started reporting his theft, so he came up with a new plan that would keep his victims quiet. Permanently.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

You can check out our merch by shopping at
https://this-is-monsters.creator-spring.com
or
http://shop.podcastone.com/monsters

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Mar,this is MONSTERS
139,John Bunting : The Snowtown Murders,2022-03-07,631863,14397.0,1293.0,"Season 05 : Episode 08 : 

John Bunting was an angry man who hated many people based on their race or lifestyle. Hating them wasn’t enough, he needed to rid the world of them, but instead of taking this misguided journey on his own, he indoctrinated others to believe his hate was justified and that those people deserved to die.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

You can check out our merch by shopping at
https://this-is-monsters.creator-spring.com
or
http://shop.podcastone.com/monsters

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.

simplisafe.com/thisismonsters",Mar,this is MONSTERS
140,Elizabeth Wettlaufer : The Nightmare Nurse,2022-03-03,297805,11608.0,1241.0,"Season 05 : Episode 07 : 

Elizabeth Wettlaufer suffered from a personality disorder that made her unable to control her anger. All of her anger needed to be taken out on someone, so she took it out on the very people she was supposed to be taking care of.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

You can check out our merch by shopping at
https://this-is-monsters.creator-spring.com
or
http://shop.podcastone.com/monsters

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Mar,this is MONSTERS
141,Ion Rimaru : The Butcher of Bucharest,2022-02-28,284780,10909.0,949.0,"Season 05 : Episode 06 : 

Ion Rimaru did seem to have the social skills needed to woo a girl in a traditional manner. Instead, he would blunting ask them for sex and when they inevitably turning him down, he would become violent and lash out.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

You can check out our merch by shopping at
https://this-is-monsters.creator-spring.com
or
http://shop.podcastone.com/monsters

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.

simplisafe.com/thisismonsters",Feb,this is MONSTERS
142,Mikhail Popkov : The Werewolf,2022-02-24,204023,9541.0,754.0,"Season 05 : Episode 05 : 

Mikhail Popkov grew to develop a strong hatred of women as an adult. When he started believing his wife was having an affair, he decided that he needed to set out to punish any woman who was going out and having fun instead of staying home with their family. 

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

You can check out our merch by shopping at
https://this-is-monsters.creator-spring.com
or
http://shop.podcastone.com/monsters

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Feb,this is MONSTERS
143,Ivan Milat : The Backpacker Killer,2022-02-21,331010,11094.0,1066.0,"Season 05 : Episode 04 : 

Ivan Milat grew up a violent and angry man who had an insatiable need for control. When he lost control in his personal life, he went into the forest and took it from strangers.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

You can check out our merch by shopping at
https://this-is-monsters.creator-spring.com
or
http://shop.podcastone.com/monsters

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.

Simplisafe.com/thisismonsters
Sundancenow.com  Promo Code: Monsters",Feb,this is MONSTERS
144,Dayton Rogers : The Molalla Forest Killer,2022-02-17,306789,12513.0,1278.0,"Season 05 : Episode 03 : 

Dayton Rogers was a husband, father and business owner who lived a seemingly normal life during the day, but at night, he took to the streets to fulfill fantasies that needed to be carried out deep in the forest, where nobody could hear the screams.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

You can check out our merch by shopping at
https://this-is-monsters.creator-spring.com
or
http://shop.podcastone.com/monsters

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Feb,this is MONSTERS
145,Ronald Dominique : The Bayou Strangler,2022-02-14,552714,17642.0,1965.0,"Season 05 : Episode 02 : 

Ronald Dominique was a man who didn’t really have much success in life when it came to social matters. He didn’t attract many people who wanted to have a physical relationship with him, so he decided that would force people to have a physical relationship with him.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

You can check out our merch by shopping at
https://this-is-monsters.creator-spring.com
or
http://shop.podcastone.com/monsters

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Feb,this is MONSTERS
146,Christopher Wilder : The Beauty Queen Killer,2022-02-07,497556,15195.0,2253.0,"Season 05 : Episode 01 : 

Christopher Wilder was a sexual predator from early in his life and with the help of his family, he managed to stay on the loose, preying on young women on two continents for more than 3 decades.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

You can check out our merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Feb,this is MONSTERS
147,Mark Hacking : The Serial Liar,2022-01-31,510853,18247.0,2423.0,"Mark Hacking spent his entire life spinning a massive web of lies. After five years of marriage, he was living the life of a completely different person and eventually his wife discovered that he was no longer the man she married. He tried to spin more lies, but it wasn’t working, so he took one last drastic step to ensure his house of cards didn’t come tumbling down.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

You can check out our merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

Intro and graphics provided by Robin! https://twitter.com/pixlpit

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Jan,this is MONSTERS
148,Cameron Hooker : The Girl in the Box,2022-01-24,314018,,2175.0,"Cameron Hooker wasn't satisfied with his wife’s participation in his sadistic sex acts. He decided that he needed someone else to use as a target of his violence. He needed someone who couldn’t say no to him. He needed a slave.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

You can check out our merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

Intro and graphics provided by Robin! https://twitter.com/pixlpit

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Jan,this is MONSTERS
149,Josh Torres Part 02 : The Murder of Joey Negron,2022-01-20,249207,10279.0,1089.0,"When we left off, Detectives Pia and Shevlin had gotten Josh kicked out of his apartment and had given him the impression that he had passed the polygraph test in an effort to shake up his life. They wanted to give Josh a false sense of invincibility with the crime which would lead him to become careless and sloppy. They wanted the people involved with Kim’s death to begin fighting amongst themselves. Their plan worked, but it may have worked a little too well.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

You can check out our merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

Intro and graphics provided by Robin! https://twitter.com/pixlpit

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Jan,this is MONSTERS
150,Josh Torres Part 01 : The Murder of Kim Antonakos,2022-01-18,286094,12857.0,1038.0,"In 1995, Kim Antonakos was living the life of a 20-year-old in Brooklyn. Working part time while going to college and going out with her friends at night. When she didn’t return home from a night out salsa dancing, her friends and family knew something was wrong. They knew someone had done something horrible to Kim, they just didn’t know how close to home that someone would be.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

You can check out our merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

Intro and graphics provided by Robin! https://twitter.com/pixlpit

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.

belliwelli.com Promo Code: MONSTERS",Jan,this is MONSTERS
151,Stephen Grant : Making Room for the New Model,2022-01-10,947539,21305.0,2929.0,"Stephen Grant was having a hard time dealing with his wife being the main breadwinner of the home. She had a great paying job and traveled frequently, but the temptations of other women made Stephen believe he may be better off without her.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

You can check out our merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

Intro and graphics provided by Robin! https://twitter.com/pixlpit

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Jan,this is MONSTERS
152,Martin Bryant : The Port Arthur Massacre,2022-01-03,544022,20065.0,5425.0,"Martin Bryant grew up a troubled kid who was never able to get other people to understand him. After consecutive tragedies left him with too much money and not enough supervision, he decided that the world was against him and he needed to punish the world.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

You can check out our merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

Intro and graphics provided by Robin! https://twitter.com/pixlpit

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.

SimpliSafe.com/thisismonsters

BelliWelli.com Promo Code: MONSTERS",Jan,this is MONSTERS
