,Title
619,The Suspicious Assassination of JFK
620,Keddie Cabin - Q+A
621,The Disturbing Murders at Keddie Cabin
622,Poison Pill Murders - Q+A
623,The Mysterious Poisoned Pill Murders
624,Natalie Wood - Q+A
625,The Strange Drowning of Natalie Wood
626,Room 1046 - Q+A
627,The Creepy Murder In Room 1046
628,Amelia Earhart - Q+A
629,The Odd Vanishing of Amelia Earhart
630,JonBenét Ramsey - Q+A
631,The Tragic Murder Of JonBenét Ramsey
632,The Missing Family Q+A
633,The Bizarre Road Trip Of A Missing Family
634,The Boy In The Box - Q+A
635,The Mysterious Death Of The Boy In The Box
636,New Orleans Axeman - Q+A
637,The Terrifying Axeman of New Orleans
638,Unsolved True Crime Season 2 Trailer
639,New Orleans Voodoo - Q+A
640,The Bizarre Voodoo World Of New Orleans
641,Dauphine Orleans Hotel - Q+A
642,The Haunted Quarters Of The Dauphine Orleans Hotel
643,Salem Witch Trials - Q+A
644,The Haunting Of The Salem Witch Trials
645,Spontaneous Human Combustion - Q+A
646,The Spontaneous Human Combustion Of Mary Reeser
647,The Lizzie Borden House - Q+A
648,The Murders That Haunt The Lizzie Borden House
649,Bermuda Triangle And Waverly Hills Hospital - Q+A
650,The Strangest Disappearances In The Bermuda Triangle
651,The Haunted Halls Of Waverly Hills Hospital
652,3 Creepy Cases For Ancient Aliens
653,The Harrowing Hunt For Bigfoot
654,The Ghosts and Demons Of Bobby Mackey’s
655,"My Uncle, The Exorcist"
656,Unsolved Supernatural Season 2 Teaser Trailer
657,The Strange Disappearance of D.B. Cooper
658,The Shocking Case Of O.J. Simpson
659,The Haunted Decks Of The Queen Mary
660,The Odd Death Of Michelle Von Emster
661,The Spirits Of The Whaley House
662,The Mysterious Disappearance Of The Sodder Children
663,The Bizarre Toxic Death Of Gloria Ramirez
664,The Chilling Exorcism Of Anneliese Michel
665,3 Horrifying Cases Of Ghosts And Demons
666,The Secret Society Of The Illuminati
667,The Horrifying Murders Of The Zodiac Killer
668,The Mysterious Death Of Biggie Smalls | Part 2
669,The Mysterious Death Of Tupac Shakur | Part 1
670,The Creepy Real-Life “Men In Black”
671,The Strange Deaths Of The 9 Hikers Of Dyatlov Pass
672,The Chilling Mystery Of The Black Dahlia
673,The Bizarre Death Of Elisa Lam
674,The Horrifying Unsolved Slaughter At Hinterkaifeck Farm
675,The Mysterious Death Of The Somerton Man
